SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN13443_c0_g1_i3	888	253.447	1.38707E-81	gb|NXF97275.1|T170A protein [Eubucco bourcierii]	GO:0016020, GO:0016021	A0A7K8Y0Y6	
TRINITY_DN6857_c0_g1_i2	575	48.9062	9.26014E-4	ref|XP_009563604.1|PREDICTED: trafficking protein particle complex subunit 5, partial [Cuculus canorus]	GO:0030008, GO:0005783, GO:0005794, GO:0048193	A0A091GE58	
TRINITY_DN15181_c0_g1_i2	255	138.272	6.50822E-39	gb|ADC32121.1|heat shock protein 70, partial [Columba livia]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	D3KAV5	
TRINITY_DN15181_c0_g1_i2	255	129.413	4.46787E-36	gb|AHH81811.1|heat shock protein 70, partial [Biomphalaria glabrata]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	W5VJQ3	
TRINITY_DN15181_c0_g1_i2	255	138.658	4.70901E-36	gb|OXB59803.1|hypothetical protein ASZ78_008904 [Callipepla squamata]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	A0A226P7W9, A0A226MWT8	
TRINITY_DN15181_c0_g1_i2	255	129.798	5.03001E-36	pdb|1CKR|AChain A, HEAT SHOCK SUBSTRATE BINDING DOMAIN OF HSC-70 [Rattus norvegicus]	GO:0001664, GO:1990124, GO:0001786, GO:0003723, GO:0001822, GO:0051087, GO:0045121, GO:0098978, GO:0034620, GO:0048471, GO:0101031, GO:0030425, GO:0016887, GO:0030424, GO:0031072, GO:0051085, GO:0098690, GO:0061738, GO:0006397, GO:0005102, GO:0000974, GO:0051082, GO:0005515, GO:0016191, GO:0006606, GO:0043195, GO:0031625, GO:0016192, GO:0043197, GO:0045892, GO:0043198, GO:0010667, GO:0032279, GO:0061684, GO:0014069, GO:0044849, GO:0021549, GO:0042026, GO:0005874, GO:0005634, GO:0051787, GO:0099523, GO:0098794, GO:0070062, GO:0043085, GO:0009408, GO:0071276, GO:0099524, GO:1904592, GO:0034605, GO:0005681, GO:0061077, GO:0042277, GO:0043005, GO:0098793, GO:0061635, GO:0044183, GO:0007519, GO:0000166, GO:0098684, GO:0005737, GO:1990832, GO:1990833, GO:0048026, GO:1990834, GO:0031686, GO:1990836, GO:0061740, GO:1904593, GO:0009410, GO:0043531, GO:0044743, GO:0005730, GO:0030900, GO:1902904, GO:0005829, GO:0007608, GO:0051726, GO:1904764, GO:0043025, GO:0046777, GO:0009986, GO:0007568, GO:0097214, GO:0099634, GO:0010628, GO:0140545, GO:0001916, GO:0001917, GO:0032355, GO:0014823, GO:0140662, GO:0050766, GO:0008380, GO:0055131, GO:0032991, GO:0008021, GO:1903206, GO:0042470, GO:0016020, GO:0046034, GO:0042594, GO:0032984, GO:1990904, GO:0019899, GO:0016787, GO:0045862, GO:0043202, GO:0005882, GO:0005764, GO:0043204, GO:0005524, GO:0005886, GO:0006457, GO:0005765, GO:0045471, GO:0031647, GO:0000082, GO:0030674, GO:0072318, GO:0044309, GO:0010045, GO:0044829, GO:0008088, GO:0032570, GO:0005770, GO:0098880, GO:0044788, GO:0099175, GO:0005776	P63018	
TRINITY_DN15181_c0_g1_i2	255	128.257	5.25444E-36	gb|ACN54529.1|heat shock protein 70, partial [Crassostrea madrasensis]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	C0LF83	
TRINITY_DN15181_c0_g1_i2	255	128.642	5.78417E-36	gb|AIT68688.1|heat shock protein 70, partial [Nothobranchius guentheri]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	A0A097IQQ7	
TRINITY_DN15181_c0_g1_i2	255	128.642	6.245E-36	gb|ACF24483.1|70 kDa heat shock protein, partial [Goniomonas truncata]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	B5A531	
TRINITY_DN15181_c0_g1_i2	255	129.413	6.69918E-36	gb|AFX73250.1|70-kDa heat shock cognate, partial [Squalius carolitertii]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	M9P5L6, M9P2M3	
TRINITY_DN15181_c0_g1_i2	255	138.272	7.2537E-36	gb|ADF81059.1|heat shock protein 70, partial [Gallus gallus]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	D6PVB7	
TRINITY_DN15181_c0_g1_i2	255	138.272	8.28847E-36	gb|NXC76475.1|HSP70 protein [Anhinga anhinga]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	A0A851Q7Y2	
TRINITY_DN13272_c0_g1_i1	214	53.1434	8.94211E-6	gb|NXL86754.1|PYRG1 synthase [Alectura lathami]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A7L0W7D1	
TRINITY_DN13272_c0_g1_i1	214	53.1434	9.40645E-6	gb|EOA97253.1|CTP synthase 1, partial [Anas platyrhynchos]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	R0KVF0	
TRINITY_DN13272_c0_g1_i1	214	53.1434	9.78251E-6	gb|NWS22619.1|PYRG1 synthase [Pachyramphus minor]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A7K5DS47	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.00561E-5	gb|NXC70653.1|PYRG1 synthase [Anhinga anhinga]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A851PSC9	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.00713E-5	gb|NWW46536.1|PYRG1 synthase [Pedionomus torquatus]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A7K6NBC9	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.00739E-5	gb|NXE01741.1|PYRG1 synthase [Chaetorhynchus papuensis]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A7K8JAK9	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.01161E-5	gb|NXU33786.1|PYRG1 synthase [Drymodes brunneopygia]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A7L3JXA2	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.01549E-5	gb|NWU64654.1|PYRG1 synthase [Pterocles burchelli]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A7K5YH94	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.02548E-5	gb|NXQ49913.1|PYRG1 synthase [Catharus fuscescens]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A7L2DJP9	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.02548E-5	gb|NXS44814.1|PYRG1 synthase [Balaeniceps rex]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A7L2UGL0	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.02548E-5	gb|KAF1662305.1|CTP synthase 1, partial [Aptenodytes patagonicus]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A8J4LHR3, A0A087RGD6	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.02662E-5	gb|KFO06869.1|CTP synthase 1, partial [Balearica regulorum gibbericeps]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A087V2M7	
TRINITY_DN13272_c0_g1_i1	214	53.1434	1.02723E-5	gb|KGL99655.1|CTP synthase 1, partial [Charadrius vociferus]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A0A0B2R1	
TRINITY_DN13272_c0_g1_i1	214	52.7582	1.17619E-5	gb|NWR41375.1|PYRG1 synthase [Regulus satrapa]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0003883, GO:0016874, GO:0005524	A0A7K4X342	
TRINITY_DN13272_c0_g1_i1	214	52.7582	1.23499E-5	gb|NXK25621.1|PYRG1 synthase [Arenaria interpres]	GO:0000166, GO:0006241, GO:0044210, GO:0006221, GO:0006541, GO:0016874, GO:0003883, GO:0005524	A0A7L0HZI8	
TRINITY_DN469_c4_g1_i1	215	51.2174	5.81624E-10	gb|QNS38224.1|cytochrome c oxidase subunit I [Ciccaba nigrolineata]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7H1DMN2	
TRINITY_DN469_c4_g1_i1	215	50.8322	7.57765E-10	gb|QNS38440.1|cytochrome c oxidase subunit I [Chordeiles acutipennis]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7H1DN98	
TRINITY_DN469_c4_g1_i1	215	50.447	9.56048E-10	ref|YP_009379407.1|cytochrome c oxidase subunit I [Cypseloides fumigatus]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343CXM0	
TRINITY_DN469_c4_g1_i1	215	50.0618	1.47365E-9	gb|ASS30588.1|cytochrome c oxidase subunit I [Gallinago stenura]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343INQ4	
TRINITY_DN469_c4_g1_i1	215	50.0618	1.53387E-9	ref|YP_009368337.1|cytochrome c oxidase subunit I [Gallinago stenura]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A1W6F7Q9	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.63539E-9	ref|YP_002364616.1|cytochrome c oxidase subunit I [Aegotheles cristatus]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	B8Q315	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.67517E-9	ref|YP_009991871.1|cytochrome c oxidase subunit I [Aegotheles bennettii]	GO:0004129, GO:0006119, GO:0046872, GO:0045277, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7G9TWK2	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.75764E-9	ref|YP_009352191.1|cytochrome c oxidase subunit I [Haematopus ostralegus]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343BS23	
TRINITY_DN469_c4_g1_i1	215	49.2914	1.93497E-9	ref|YP_009990833.1|cytochrome c oxidase subunit I [Crypturellus undulatus]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7G9TUZ3	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.95053E-9	ref|YP_004285920.1|cytochrome c oxidase subunit I [Bucorvus leadbeateri]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	F1B9T9, A0A7L8DCK5	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.98202E-9	gb|AWM99520.1|cytochrome c oxidase subunit I [Strix uralensis]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343YU84	
TRINITY_DN469_c4_g1_i1	215	49.2914	1.99796E-9	ref|YP_009991988.1|cytochrome c oxidase subunit I [Crypturellus cinnamomeus]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7G9TWZ5	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.99796E-9	ref|YP_009504806.1|cytochrome c oxidase subunit I [Strix uralensis]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343YU71	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.99796E-9	gb|ATE80999.1|cytochrome c oxidase subunit I [Strix occidentalis caurina]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343K8Y6	
TRINITY_DN469_c4_g1_i1	215	49.6766	1.99796E-9	gb|ATE80986.1|cytochrome c oxidase subunit I [Strix varia varia]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343K8X3	
TRINITY_DN469_c4_g1_i1	215	49.6766	2.01403E-9	gb|QHI42428.1|cytochrome c oxidase subunit I [Strix aluco]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A6B9SCQ8	
TRINITY_DN469_c4_g1_i1	215	49.2914	2.03022E-9	gb|QOD97781.1|cytochrome c oxidase subunit I [Scopus umbretta]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7L8DBZ7	
TRINITY_DN469_c4_g1_i1	215	49.2914	2.04655E-9	ref|YP_009991897.1|cytochrome c oxidase subunit I [Nothocercus julius]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7G9TWM8	
TRINITY_DN469_c4_g1_i1	215	49.2914	2.04655E-9	gb|ABD58793.1|cytochrome oxidase subunit I [Charadrius vociferus]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	Q1G575	
TRINITY_DN15274_c0_g1_i3	320	52.373	3.34136E-8	ref|XP_023586799.1|beta-enolase [Trichechus manatus latirostris]	GO:0004634, GO:0000287, GO:0005737, GO:0006096, GO:0016829, GO:0000015	A0A2Y9R552	
TRINITY_DN15274_c0_g1_i3	320	52.373	3.87763E-7	gb|POI36207.1|hypothetical protein CIB84_000035 [Bambusicola thoracicus]	GO:0000287, GO:0004634, GO:0005737, GO:0006096, GO:0016829, GO:0000015	A0A2P4TIL0	
TRINITY_DN15274_c0_g1_i3	320	51.9878	4.24065E-7	sp|P51913.2|RecName: Full=Alpha-enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=Phosphopyruvate hydratase [Gallus gallus]	GO:0004634, GO:0000287, GO:0005737, GO:0046872, GO:0006096, GO:0005829, GO:0016829, GO:0000015	P51913	
TRINITY_DN15274_c0_g1_i3	320	51.9878	4.34542E-7	gb|OXB55204.1|hypothetical protein ASZ78_008633 [Callipepla squamata]	GO:0004634, GO:0000287, GO:0005737, GO:0006096, GO:0016829, GO:0000015	A0A226MIS0, A0A226PDQ4	
TRINITY_DN15274_c0_g1_i3	320	51.9878	4.45278E-7	ref|XP_010721061.1|alpha-enolase isoform X1 [Meleagris gallopavo]	GO:0000287, GO:0004634, GO:0005737, GO:0006096, GO:0016829, GO:0000015	A0A803YQS2	
TRINITY_DN76271_c0_g1_i1	230	162.925	4.94983E-47	gb|PKU41324.1|serine protease htra3 [Limosa lapponica baueri]	GO:0008233, GO:0006508, GO:0004252, GO:0005576, GO:0016787	A0A2I0U5G7	
TRINITY_DN76271_c0_g1_i1	230	159.458	9.85271E-46	gb|KFP51242.1|Serine protease HTRA3, partial [Cathartes aura]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A091L5Z4	
TRINITY_DN76271_c0_g1_i1	230	159.458	1.00676E-45	gb|KFQ78616.1|Serine protease HTRA3, partial [Phaethon lepturus]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A093I5A3, A0A091TPH0	
TRINITY_DN76271_c0_g1_i1	230	159.073	1.02077E-45	gb|KFP89895.1|Serine protease HTRA3, partial [Apaloderma vittatum]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A091PEG0	
TRINITY_DN76271_c0_g1_i1	230	159.073	1.08574E-45	gb|KFP19594.1|Serine protease HTRA3, partial [Egretta garzetta]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A091JEZ3, A0A091SJG5, A0A091PRU7, A0A093FND0	
TRINITY_DN76271_c0_g1_i1	230	159.073	1.10094E-45	gb|KFV09285.1|Serine protease HTRA3, partial [Pterocles gutturalis]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A093BZZ7	
TRINITY_DN76271_c0_g1_i1	230	157.147	1.69988E-45	ref|XP_013815379.1|PREDICTED: serine protease HTRA3 isoform X2 [Apteryx mantelli mantelli]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A8B7JX72	
TRINITY_DN76271_c0_g1_i1	230	159.458	2.7534E-45	gb|NWX16018.1|HTRA3 protease [Aegotheles bennettii]	GO:0008233, GO:0006508, GO:0004252, GO:0016787	A0A7K6U0V1	
TRINITY_DN4670_c0_g4_i1	213	55.0694	5.85377E-7	ref|XP_017695493.1|PREDICTED: LOW QUALITY PROTEIN: cytochrome c oxidase subunit 2-like [Lepidothrix coronata]	GO:0004129, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A6J0J952	
TRINITY_DN4670_c0_g4_i1	213	55.0694	1.05956E-6	ref|YP_009176311.1|cytochrome c oxidase subunit II [Gorsachius melanolophus]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A0N9YLJ0	
TRINITY_DN4670_c0_g4_i1	213	55.0694	1.19578E-6	gb|QES95239.1|cytochrome c oxidase subunit II [Anas platyrhynchos]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A5J6DUB3	
TRINITY_DN4670_c0_g4_i1	213	54.6842	1.4123E-6	gb|APY18115.1|cytochrome c oxidase subunit II [Ardea intermedia]	GO:0004129, GO:0046872, GO:0016491, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A343AYZ1	
TRINITY_DN4670_c0_g4_i1	213	54.6842	1.50197E-6	ref|YP_009111871.1|cytochrome c oxidase subunit II [Ardea modesta]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	X2LDL2	
TRINITY_DN4670_c0_g4_i1	213	54.6842	1.54891E-6	ref|YP_009320249.1|cytochrome c oxidase subunit II [Phalcoboenus australis]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A1D6WV80	
TRINITY_DN4670_c0_g4_i1	213	53.1434	1.76143E-6	gb|ANJ78457.1|cytochrome c oxidase subunit II, partial [Pachyplichas yaldwyni]	GO:0004129, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0022900, GO:1902600	A0A192ADD0	
TRINITY_DN4670_c0_g4_i1	213	54.6842	1.86291E-6	gb|ACY73969.1|cytochrome c oxidase subunit II [Coenocorypha huegeli]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	D1L445	
TRINITY_DN4670_c0_g4_i1	213	54.299	1.9015E-6	gb|ACY73947.1|cytochrome c oxidase subunit II [Coenocorypha aucklandica aucklandica]	GO:0004129, GO:0046872, GO:0005739, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	D1L437, D1L423	
TRINITY_DN4670_c0_g4_i1	213	54.299	1.96089E-6	gb|AAT72228.1|cytochrome c oxidase subunit II [Ardea cinerea]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	B7ZJX7	
TRINITY_DN4670_c0_g4_i1	213	54.299	1.9811E-6	gb|QNN90449.1|cytochrome c oxidase subunit II [Parophasma galinieri]	GO:0004129, GO:0016491, GO:0005739, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A7G9UBG8	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.04297E-6	gb|QNN90436.1|cytochrome c oxidase subunit II [Parophasma galinieri]	GO:0004129, GO:0046872, GO:0016491, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A7G9UBF5	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.04297E-6	ref|YP_002261407.1|cytochrome c oxidase subunit II [Falco tinnunculus]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	B6CJV4, A0A140YII9	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.12847E-6	ref|YP_009753324.1|cytochrome c oxidase subunit II [Calidris pugnax]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A6H0EYF1	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.15039E-6	ref|YP_009992381.1|cytochrome c oxidase subunit II [Parophasma galinieri]	GO:0004129, GO:0016491, GO:0005739, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A7G9UBE2	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.15039E-6	ref|YP_009111385.1|cytochrome c oxidase subunit II [Ardea cinerea]	GO:0004129, GO:0005739, GO:0046872, GO:0016491, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	X2L5V0	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.17255E-6	ref|YP_009111951.1|cytochrome c oxidase subunit II [Butorides striata]	GO:0004129, GO:0005739, GO:0016491, GO:0046872, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	X2L728	
TRINITY_DN4670_c0_g4_i1	213	54.299	2.31033E-6	gb|QRZ02501.1|cytochrome c oxidase subunit II [Calidris canutus]	GO:0004129, GO:0016491, GO:0046872, GO:0005739, GO:0005507, GO:0016020, GO:0016021, GO:0070469, GO:0022900, GO:1902600, GO:0005743	A0A895G7P2	
TRINITY_DN192726_c0_g1_i1	306	202.986	8.80834E-62	gb|PKU30748.1|protein pitchfork [Limosa lapponica baueri]	GO:0005975	A0A2I0TAC4	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.70681E-43	gb|NXT91820.1|NPY2R protein [Anhinga rufa]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7L3GJ06	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.80125E-43	gb|KFV44118.1|Neuropeptide Y receptor type 2, partial [Tyto alba]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A093EMA8	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.80125E-43	gb|NXH69472.1|NPY2R protein [Oceanodroma tethys]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7K9M377	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.89672E-43	gb|NXS99265.1|NPY2R protein [Jacana jacana]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7L2YXM6	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.99323E-43	gb|KFQ14187.1|Neuropeptide Y receptor type 2, partial [Leptosomus discolor]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A091Q1W4	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.99323E-43	gb|NXE04052.1|NPY2R protein [Lophotis ruficrista]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7K8JJ06	
TRINITY_DN112717_c0_g1_i1	212	150.984	8.99323E-43	gb|KFO86241.1|Neuropeptide Y receptor type 2, partial [Buceros rhinoceros silvestris]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A091GRJ1	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.09078E-43	gb|NXV11447.1|NPY2R protein [Cepphus grylle]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7L3R6N6	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.09078E-43	gb|KFQ75087.1|Neuropeptide Y receptor type 2, partial [Phaethon lepturus]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A091UIT3	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.18939E-43	gb|KFQ98549.1|Neuropeptide Y receptor type 2, partial [Nipponia nippon]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7L3ZFK6, A0A7L0BCK7, A0A091V6Y0, A0A7L4GZN1	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.49168E-43	gb|KFP60280.1|Neuropeptide Y receptor type 2, partial [Cariama cristata]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7K5GQG7	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.59464E-43	gb|NXF29365.1|NPY2R protein [Nyctibius bracteatus]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7K8SGZ0	
TRINITY_DN112717_c0_g1_i1	212	150.984	9.59464E-43	gb|NXJ63217.1|NPY2R protein [Rostratula benghalensis]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004983, GO:0007218, GO:0004930, GO:0005886	A0A7L0CTS9	
